year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	07	04	11	54	24	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	54	26	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	54	26	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	54	28	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	54	28	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	54	30	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	54	30	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	54	45	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	54	46	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	54	46	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	54	47	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	54	48	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	54	49	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	54	49	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	54	52	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	54	52	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	55	06	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	55	07	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	55	08	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	55	12	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	55	12	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	55	13	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	55	14	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	55	15	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	55	53	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	55	54	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	55	54	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	55	55	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	55	56	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	55	57	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	55	57	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	56	14	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	56	15	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	56	16	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	04	11	56	16	sparkXstorm	NullCase	Coal	1.875	18.75	10	world	[-56, 64, 19]
2019	07	10	22	34	55	Dredhounds	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	44	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	45	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	46	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	46	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	47	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	47	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	48	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	48	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	49	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	50	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	50	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	51	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	52	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	52	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	53	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	54	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	55	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	56	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	56	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	57	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	57	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	58	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	59	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	27	59	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	00	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	01	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	01	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	02	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	02	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	03	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	04	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	04	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	05	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	06	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	07	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	41	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	41	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	42	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	43	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	44	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	46	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	47	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	48	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	48	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	49	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	50	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	51	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	52	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	52	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	53	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	13	28	54	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	16	04	51	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	16	04	54	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	16	04	55	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	16	04	56	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	16	04	56	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	16	04	57	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	16	04	58	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	16	04	58	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	16	04	59	sparkXstorm	NullCase	Coal	1.875	108.75	58	world	[-56, 64, 19]
2019	07	12	19	45	32	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	34	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	35	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	36	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	37	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	37	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	38	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	38	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	39	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	39	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	40	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	42	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	42	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	44	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	44	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	45	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	46	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	46	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	47	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	47	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	48	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	12	19	45	48	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	00	53	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	00	54	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	00	55	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	00	56	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	00	57	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	00	57	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	00	58	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	00	58	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	00	59	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	00	59	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	01	00	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	01	02	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	01	03	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	01	04	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	01	19	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	01	21	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	01	21	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	01	22	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	01	22	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	01	23	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	01	24	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	01	25	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	01	25	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	01	26	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	01	26	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	01	27	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	02	01	28	sparkXstorm	NullCase	Coal	1.8750847457627118	110.63	59	world	[-56, 64, 19]
2019	07	13	04	32	56	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	04	32	58	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	04	32	59	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	04	32	59	sparkXstorm	NullCase	Coal	1.875	18.75	10	world	[-56, 64, 19]
2019	07	13	12	36	56	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	36	57	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	36	58	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	36	58	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	36	59	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	36	59	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	00	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	01	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	02	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	02	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	03	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	04	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	04	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	06	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	07	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	07	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	08	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	09	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	09	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	10	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	10	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	11	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	12	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	12	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	13	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	34	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	36	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	36	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	37	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	37	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	38	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	39	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	39	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	40	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	40	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	41	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	42	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	43	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	43	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	44	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	45	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	46	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	46	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	48	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	49	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	50	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	12	37	50	sparkXstorm	NullCase	Coal	1.8750877192982456	106.88	57	world	[-56, 64, 19]
2019	07	13	19	51	28	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	19	52	49	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	19	53	14	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	21	59	10	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	21	59	11	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	21	59	12	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	21	59	13	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	21	59	13	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	21	59	14	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	21	59	15	sparkXstorm	NullCase	Coal	1.875	112.5	60	world	[-56, 64, 19]
2019	07	13	22	43	44	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	22	43	48	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	22	43	51	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	22	43	52	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	22	43	53	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	22	43	53	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	13	22	43	54	sparkXstorm	NullCase	Coal	1.8750877192982456	106.88	57	world	[-56, 64, 19]
2019	07	14	20	06	38	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	41	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	41	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	42	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	43	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	44	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	44	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	45	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	46	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	47	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	48	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	49	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	50	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	50	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	51	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	52	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	53	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	54	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	54	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	55	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	06	56	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	08	42	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	08	44	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	08	45	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	08	45	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	08	46	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	08	47	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	35	41	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	35	43	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	35	44	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	35	44	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	35	46	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	35	46	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	35	47	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	35	49	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	35	50	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	14	20	35	51	sparkXstorm	NullCase	Coal	1.875	86.25	46	world	[-56, 64, 19]
2019	07	17	15	48	40	Dualthegeming	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	17	15	48	57	Dualthegeming	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	19	19	55	36	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	19	19	55	38	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	19	19	55	39	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	19	19	55	40	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	19	19	55	41	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	19	19	55	42	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	19	19	55	42	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	19	19	55	43	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	19	19	55	44	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	19	19	55	44	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
2019	07	19	19	55	45	sparkXstorm	NullCase	Coal	1.875	120.0	64	world	[-56, 64, 19]
