year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	04	13	16	48	51	Aewheros	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	04	13	16	48	52	Aewheros	K9us	Prismarine Crystals	0.0	0.0	63	world	[-2747, 22, 1824]
2019	04	13	16	49	31	Aewheros	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	04	13	16	49	31	Aewheros	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	04	13	16	49	32	Aewheros	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	04	13	16	49	32	Aewheros	K9us	Prismarine Crystals	0.0	0.0	60	world	[-2747, 22, 1824]
2019	04	13	16	49	43	Aewheros	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	04	13	16	49	43	Aewheros	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	04	13	16	49	44	Aewheros	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	04	13	16	49	44	Aewheros	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	04	13	16	49	45	Aewheros	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	04	13	16	49	46	Aewheros	K9us	Prismarine Crystals	0.0	0.0	63	world	[-2747, 22, 1824]
2019	04	13	16	49	54	Aewheros	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	04	13	16	49	55	Aewheros	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	04	13	16	49	55	Aewheros	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	04	13	16	49	56	Aewheros	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	04	13	16	49	56	Aewheros	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	04	13	16	49	57	Aewheros	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	04	13	16	49	58	Aewheros	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	04	13	16	49	58	Aewheros	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	04	13	16	50	38	Aewheros	K9us	Prismarine Crystals	0.0	0.0	63	world	[-2747, 22, 1824]
2019	04	13	16	50	47	Aewheros	K9us	Prismarine Crystals	0.0	0.0	20	world	[-2747, 22, 1824]
2019	04	16	09	54	13	frozenhammerz	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	04	16	09	54	14	frozenhammerz	K9us	Prismarine Crystals	0.0	0.0	40	world	[-2747, 22, 1824]
2019	04	16	09	54	16	frozenhammerz	K9us	Prismarine Crystals	0.0	0.0	4	world	[-2747, 22, 1824]
2019	04	16	09	54	17	frozenhammerz	K9us	Prismarine Crystals	0.0	0.0	1	world	[-2747, 22, 1824]
2019	04	16	09	54	21	frozenhammerz	K9us	Prismarine Crystals	0.0	0.0	5	world	[-2747, 22, 1824]
2019	04	16	09	54	22	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	54	24	frozenhammerz	K9us	Prismarine Crystals	4.0	4.0	1	world	[-2747, 21, 1824]
2019	04	16	09	54	25	frozenhammerz	K9us	Prismarine Crystals	4.0	4.0	1	world	[-2747, 21, 1824]
2019	04	16	09	54	25	frozenhammerz	K9us	Prismarine Crystals	4.0	4.0	1	world	[-2747, 21, 1824]
2019	04	16	09	54	26	frozenhammerz	K9us	Prismarine Crystals	4.0	4.0	1	world	[-2747, 21, 1824]
2019	04	16	09	54	27	frozenhammerz	K9us	Prismarine Crystals	4.0	4.0	1	world	[-2747, 21, 1824]
2019	04	16	09	54	27	frozenhammerz	K9us	Prismarine Crystals	4.0	4.0	1	world	[-2747, 21, 1824]
2019	04	16	09	54	28	frozenhammerz	K9us	Prismarine Crystals	4.0	4.0	1	world	[-2747, 21, 1824]
2019	04	16	09	54	28	frozenhammerz	K9us	Prismarine Crystals	4.0	4.0	1	world	[-2747, 21, 1824]
2019	04	16	09	54	29	frozenhammerz	K9us	Prismarine Crystals	4.0	4.0	1	world	[-2747, 21, 1824]
2019	04	16	09	54	29	frozenhammerz	K9us	Prismarine Crystals	4.0	4.0	1	world	[-2747, 21, 1824]
2019	04	16	09	54	30	frozenhammerz	K9us	Prismarine Crystals	4.0	4.0	1	world	[-2747, 21, 1824]
2019	04	16	09	54	30	frozenhammerz	K9us	Prismarine Crystals	4.0	4.0	1	world	[-2747, 21, 1824]
2019	04	16	09	54	31	frozenhammerz	K9us	Prismarine Crystals	4.0	4.0	1	world	[-2747, 21, 1824]
2019	04	16	09	54	32	frozenhammerz	K9us	Prismarine Crystals	4.0	4.0	1	world	[-2747, 21, 1824]
2019	04	16	09	54	33	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	54	34	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	54	50	frozenhammerz	K9us	Prismarine Crystals	0.0	0.0	5	world	[-2747, 22, 1824]
2019	04	16	09	54	52	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	54	54	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	54	55	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	54	55	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	55	09	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	55	09	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	55	10	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	55	10	frozenhammerz	K9us	Prismarine Crystals	4.0	252.0	63	world	[-2747, 21, 1824]
2019	04	16	09	55	18	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2745, 21, 1824]
2019	04	16	09	55	19	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2745, 21, 1824]
2019	04	16	09	55	20	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2745, 21, 1824]
2019	04	16	09	55	21	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2745, 21, 1824]
2019	04	16	09	55	21	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2745, 21, 1824]
2019	04	16	09	55	22	frozenhammerz	K9us	Prismarine Crystals	4.0	252.0	63	world	[-2745, 21, 1824]
2019	04	16	09	55	42	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	55	43	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	55	44	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	55	44	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	55	45	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	55	46	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	55	54	frozenhammerz	K9us	Prismarine Crystals	4.0	4.0	1	world	[-2747, 21, 1824]
2019	04	16	09	55	55	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	55	56	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	55	57	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	55	57	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	56	00	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	56	07	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	56	09	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	56	21	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	56	21	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	56	22	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	56	29	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	56	29	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	56	30	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	56	41	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	56	41	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	56	42	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	56	43	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	56	44	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	57	34	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	57	36	frozenhammerz	K9us	Prismarine Crystals	6.0	384.0	64	world	[-2747, 20, 1824]
2019	04	16	09	57	37	frozenhammerz	K9us	Prismarine Crystals	6.0	384.0	64	world	[-2747, 20, 1824]
2019	04	16	09	57	37	frozenhammerz	K9us	Prismarine Crystals	6.0	384.0	64	world	[-2747, 20, 1824]
2019	04	16	09	57	48	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	57	49	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	57	49	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	57	50	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	57	50	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	58	03	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	58	04	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	58	05	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	58	05	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	58	06	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	58	15	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	58	15	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	58	16	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	58	16	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	58	17	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	58	29	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	58	30	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	58	30	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	58	31	frozenhammerz	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	04	16	09	58	31	frozenhammerz	K9us	Prismarine Crystals	4.0	64.0	16	world	[-2747, 21, 1824]
2019	04	16	09	58	45	frozenhammerz	K9us	Prismarine Crystals	4.0	12.0	3	world	[-2747, 21, 1824]
2019	04	16	09	58	45	frozenhammerz	K9us	Prismarine Crystals	4.0	4.0	1	world	[-2747, 21, 1824]
2019	04	16	09	58	46	frozenhammerz	K9us	Prismarine Crystals	4.0	4.0	1	world	[-2747, 21, 1824]
2019	04	16	09	58	47	frozenhammerz	K9us	Prismarine Crystals	4.0	4.0	1	world	[-2747, 21, 1824]
2019	04	16	09	58	48	frozenhammerz	K9us	Prismarine Crystals	6.0	384.0	64	world	[-2747, 20, 1824]
2019	04	16	09	58	49	frozenhammerz	K9us	Prismarine Crystals	6.0	384.0	64	world	[-2747, 20, 1824]
2019	04	16	09	58	50	frozenhammerz	K9us	Prismarine Crystals	6.0	384.0	64	world	[-2747, 20, 1824]
2019	04	16	09	58	56	frozenhammerz	K9us	Prismarine Crystals	6.0	384.0	64	world	[-2747, 20, 1824]
2019	04	16	09	59	06	frozenhammerz	K9us	Prismarine Crystals	4.0	40.0	10	world	[-2747, 21, 1824]
2019	04	16	09	59	08	frozenhammerz	K9us	Prismarine Crystals	6.0	384.0	64	world	[-2747, 20, 1824]
2019	04	16	09	59	09	frozenhammerz	K9us	Prismarine Crystals	6.0	384.0	64	world	[-2747, 20, 1824]
2019	05	25	09	40	04	Aewheros	K9us	Prismarine Crystals	0.0	0.0	64	world	[-2747, 22, 1824]
2019	05	25	09	40	05	Aewheros	K9us	Prismarine Crystals	0.0	0.0	43	world	[-2747, 22, 1824]
2019	06	05	16	47	49	Aewheros	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	06	05	16	50	44	Aewheros	K9us	Prismarine Crystals	4.0	256.0	64	world	[-2747, 21, 1824]
2019	06	05	16	50	52	Aewheros	K9us	Prismarine Crystals	4.0	252.0	63	world	[-2747, 21, 1824]
2019	06	12	17	51	54	AspenGamgee	sharonclaws	Prismarine Crystals	1.0	64.0	64	world	[-2508, 23, 2815]
2019	06	12	17	52	05	AspenGamgee	sharonclaws	Prismarine Crystals	1.0	64.0	64	world	[-2508, 23, 2815]
2019	06	13	12	23	12	NiCe69	K9us	Prismarine Crystals	18.0	1152.0	64	world	[-1844, 20, 1579]
2019	06	13	12	23	12	NiCe69	K9us	Prismarine Crystals	18.0	1152.0	64	world	[-1844, 20, 1579]
2019	06	13	12	23	15	NiCe69	K9us	Prismarine Crystals	18.0	1152.0	64	world	[-1844, 20, 1579]
2019	06	13	12	23	18	NiCe69	K9us	Prismarine Crystals	18.0	1152.0	64	world	[-1844, 20, 1579]
2019	06	13	12	37	32	NiCe69	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
2019	06	13	12	37	33	NiCe69	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
2019	06	13	12	37	34	NiCe69	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
2019	06	13	12	37	35	NiCe69	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
2019	06	13	12	37	35	NiCe69	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
2019	06	13	12	37	36	NiCe69	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
2019	06	13	12	37	36	NiCe69	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
2019	06	13	12	37	37	NiCe69	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
2019	06	13	12	37	38	NiCe69	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
2019	06	13	12	37	39	NiCe69	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
2019	06	13	12	37	39	NiCe69	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
2019	06	13	12	37	40	NiCe69	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
2019	06	13	12	37	40	NiCe69	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
2019	06	13	12	37	41	NiCe69	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
2019	06	13	12	37	42	NiCe69	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
2019	06	13	12	37	42	NiCe69	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
2019	06	13	12	37	44	NiCe69	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
2019	06	13	12	37	45	NiCe69	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
2019	06	22	08	07	08	Aewheros	K9us	Prismarine Crystals	0.0	0.0	1	world	[-2747, 22, 1824]
2019	07	12	14	25	15	NullCase	K9us	Prismarine Crystals	0.0	0.0	1	world	[-2747, 22, 1824]
2019	07	12	14	25	43	NullCase	K9us	Prismarine Crystals	8.0	512.0	64	world	[-2747, 19, 1824]
2019	07	12	14	25	44	NullCase	K9us	Prismarine Crystals	8.0	512.0	64	world	[-2747, 19, 1824]
2019	07	15	10	30	19	Aewheros	K9us	Prismarine Crystals	8.0	8.0	1	world	[-2747, 19, 1824]
2019	07	28	01	32	09	__Wildfire_	K9us	Prismarine Crystals	16.0	1024.0	64	world	[-1844, 21, 1579]
